timestamp,ticker,price,dividend,pe_ratio,usd_ils
2021-07-20 00:00:00,ASML,654.91,0.0,,3.65
2021-07-21 00:00:00,ASML,690.29,0.0,,3.65
2021-07-22 00:00:00,ASML,698.83,0.0,,3.65
2021-07-23 00:00:00,ASML,716.27,0.0,,3.65
2021-07-26 00:00:00,ASML,721.97,0.0,,3.65
2021-07-27 00:00:00,ASML,713.84,0.0,,3.65
2021-07-28 00:00:00,ASML,727.49,0.0,,3.65
2021-07-29 00:00:00,ASML,733.09,0.0,,3.65
2021-07-30 00:00:00,ASML,734.08,0.0,,3.65
2021-08-02 00:00:00,ASML,736.86,0.0,,3.65
2021-08-03 00:00:00,ASML,746.32,0.0,,3.65
2021-08-04 00:00:00,ASML,761.59,0.0,,3.65
2021-08-05 00:00:00,ASML,760.89,0.0,,3.65
2021-08-06 00:00:00,ASML,749.91,0.0,,3.65
2021-08-09 00:00:00,ASML,755.08,0.0,,3.65
2021-08-10 00:00:00,ASML,755.67,0.0,,3.65
2021-08-11 00:00:00,ASML,755.6,0.0,,3.65
2021-08-12 00:00:00,ASML,747.8,0.0,,3.65
2021-08-13 00:00:00,ASML,755.35,0.0,,3.65
2021-08-16 00:00:00,ASML,753.81,0.0,,3.65
2021-08-17 00:00:00,ASML,743.48,0.0,,3.65
2021-08-18 00:00:00,ASML,739.54,0.0,,3.65
2021-08-19 00:00:00,ASML,748.22,0.0,,3.65
2021-08-20 00:00:00,ASML,754.6,0.0,,3.65
2021-08-23 00:00:00,ASML,777.05,0.0,,3.65
2021-08-24 00:00:00,ASML,771.29,0.0,,3.65
2021-08-25 00:00:00,ASML,773.46,0.0,,3.65
2021-08-26 00:00:00,ASML,776.4,0.0,,3.65
2021-08-27 00:00:00,ASML,797.44,0.0,,3.65
2021-08-30 00:00:00,ASML,803.82,0.0,,3.65
2021-08-31 00:00:00,ASML,797.55,0.0,,3.65
2021-09-01 00:00:00,ASML,806.29,0.0,,3.65
2021-09-02 00:00:00,ASML,824.59,0.0,,3.65
2021-09-03 00:00:00,ASML,821.56,0.0,,3.65
2021-09-07 00:00:00,ASML,825.06,0.0,,3.65
2021-09-08 00:00:00,ASML,821.44,0.0,,3.65
2021-09-09 00:00:00,ASML,817.14,0.0,,3.65
2021-09-10 00:00:00,ASML,822.28,0.0,,3.65
2021-09-13 00:00:00,ASML,834.13,0.0,,3.65
2021-09-14 00:00:00,ASML,850.24,0.0,,3.65
2021-09-15 00:00:00,ASML,851.45,0.0,,3.65
2021-09-16 00:00:00,ASML,849.51,0.0,,3.65
2021-09-17 00:00:00,ASML,823.22,0.0,,3.65
2021-09-20 00:00:00,ASML,804.93,0.0,,3.65
2021-09-21 00:00:00,ASML,818.32,0.0,,3.65
2021-09-22 00:00:00,ASML,827.9,0.0,,3.65
2021-09-23 00:00:00,ASML,842.3,0.0,,3.65
2021-09-24 00:00:00,ASML,831.81,0.0,,3.65
2021-09-27 00:00:00,ASML,799.73,0.0,,3.65
2021-09-28 00:00:00,ASML,746.94,0.0,,3.65
2021-09-29 00:00:00,ASML,718.45,0.0,,3.65
2021-09-30 00:00:00,ASML,713.37,0.0,,3.65
2021-10-01 00:00:00,ASML,710.21,0.0,,3.65
2021-10-04 00:00:00,ASML,682.57,0.0,,3.65
2021-10-05 00:00:00,ASML,701.65,0.0,,3.65
2021-10-06 00:00:00,ASML,701.3,0.0,,3.65
2021-10-07 00:00:00,ASML,715.01,0.0,,3.65
2021-10-08 00:00:00,ASML,699.16,0.0,,3.65
2021-10-11 00:00:00,ASML,691.14,0.0,,3.65
2021-10-12 00:00:00,ASML,694.16,0.0,,3.65
2021-10-13 00:00:00,ASML,712.71,0.0,,3.65
2021-10-14 00:00:00,ASML,745.14,0.0,,3.65
2021-10-15 00:00:00,ASML,755.77,0.0,,3.65
2021-10-18 00:00:00,ASML,754.64,0.0,,3.65
2021-10-19 00:00:00,ASML,766.84,0.0,,3.65
2021-10-20 00:00:00,ASML,735.0,0.0,,3.65
2021-10-21 00:00:00,ASML,754.01,0.0,,3.65
2021-10-22 00:00:00,ASML,766.85,0.0,,3.65
2021-10-25 00:00:00,ASML,754.85,0.0,,3.65
2021-10-26 00:00:00,ASML,757.52,0.0,,3.65
2021-10-27 00:00:00,ASML,766.88,0.0,,3.65
2021-10-28 00:00:00,ASML,778.55,0.0,,3.65
2021-10-29 00:00:00,ASML,778.25,0.0,,3.65
2021-11-01 00:00:00,ASML,773.05,0.0,,3.65
2021-11-02 00:00:00,ASML,779.44,2.08,,3.65
2021-11-03 00:00:00,ASML,796.72,0.0,,3.65
2021-11-04 00:00:00,ASML,816.37,0.0,,3.65
2021-11-05 00:00:00,ASML,813.02,0.0,,3.65
2021-11-08 00:00:00,ASML,815.83,0.0,,3.65
2021-11-09 00:00:00,ASML,815.95,0.0,,3.65
2021-11-10 00:00:00,ASML,785.04,0.0,,3.65
2021-11-11 00:00:00,ASML,799.95,0.0,,3.65
2021-11-12 00:00:00,ASML,817.46,0.0,,3.65
2021-11-15 00:00:00,ASML,822.35,0.0,,3.65
2021-11-16 00:00:00,ASML,826.02,0.0,,3.65
2021-11-17 00:00:00,ASML,824.98,0.0,,3.65
2021-11-18 00:00:00,ASML,843.85,0.0,,3.65
2021-11-19 00:00:00,ASML,822.78,0.0,,3.65
2021-11-22 00:00:00,ASML,792.62,0.0,,3.65
2021-11-23 00:00:00,ASML,775.08,0.0,,3.65
2021-11-24 00:00:00,ASML,770.2,0.0,,3.65
2021-11-26 00:00:00,ASML,750.64,0.0,,3.65
2021-11-29 00:00:00,ASML,782.31,0.0,,3.65
2021-11-30 00:00:00,ASML,759.75,0.0,,3.65
2021-12-01 00:00:00,ASML,771.74,0.0,,3.65
2021-12-02 00:00:00,ASML,757.71,0.0,,3.65
2021-12-03 00:00:00,ASML,740.57,0.0,,3.65
2021-12-06 00:00:00,ASML,726.04,0.0,,3.65
2021-12-07 00:00:00,ASML,773.67,0.0,,3.65
2021-12-08 00:00:00,ASML,771.67,0.0,,3.65
2021-12-09 00:00:00,ASML,741.61,0.0,,3.65
2021-12-10 00:00:00,ASML,750.47,0.0,,3.65
2021-12-13 00:00:00,ASML,733.8,0.0,,3.65
2021-12-14 00:00:00,ASML,724.12,0.0,,3.65
2021-12-15 00:00:00,ASML,760.44,0.0,,3.65
2021-12-16 00:00:00,ASML,724.71,0.0,,3.65
2021-12-17 00:00:00,ASML,719.78,0.0,,3.65
2021-12-20 00:00:00,ASML,722.67,0.0,,3.65
2021-12-21 00:00:00,ASML,751.62,0.0,,3.65
2021-12-22 00:00:00,ASML,760.34,0.0,,3.65
2021-12-23 00:00:00,ASML,769.26,0.0,,3.65
2021-12-27 00:00:00,ASML,778.87,0.0,,3.65
2021-12-28 00:00:00,ASML,772.48,0.0,,3.65
2021-12-29 00:00:00,ASML,769.8,0.0,,3.65
2021-12-30 00:00:00,ASML,768.11,0.0,,3.65
2021-12-31 00:00:00,ASML,764.2,0.0,,3.65
2022-01-03 00:00:00,ASML,765.49,0.0,,3.65
2022-01-04 00:00:00,ASML,747.93,0.0,,3.65
2022-01-05 00:00:00,ASML,715.75,0.0,,3.65
2022-01-06 00:00:00,ASML,732.5,0.0,,3.65
2022-01-07 00:00:00,ASML,725.76,0.0,,3.65
2022-01-10 00:00:00,ASML,698.0,0.0,,3.65
2022-01-11 00:00:00,ASML,699.91,0.0,,3.65
2022-01-12 00:00:00,ASML,712.39,0.0,,3.65
2022-01-13 00:00:00,ASML,700.79,0.0,,3.65
2022-01-14 00:00:00,ASML,714.66,0.0,,3.65
2022-01-18 00:00:00,ASML,686.53,0.0,,3.65
2022-01-19 00:00:00,ASML,670.78,0.0,,3.65
2022-01-20 00:00:00,ASML,678.12,0.0,,3.65
2022-01-21 00:00:00,ASML,666.86,0.0,,3.65
2022-01-24 00:00:00,ASML,659.84,0.0,,3.65
2022-01-25 00:00:00,ASML,622.55,0.0,,3.65
2022-01-26 00:00:00,ASML,627.05,0.0,,3.65
2022-01-27 00:00:00,ASML,609.2,0.0,,3.65
2022-01-28 00:00:00,ASML,619.09,0.0,,3.65
2022-01-31 00:00:00,ASML,650.03,0.0,,3.65
2022-02-01 00:00:00,ASML,654.14,0.0,,3.65
2022-02-02 00:00:00,ASML,659.2,0.0,,3.65
2022-02-03 00:00:00,ASML,620.01,0.0,,3.65
2022-02-04 00:00:00,ASML,626.62,0.0,,3.65
2022-02-07 00:00:00,ASML,623.95,0.0,,3.65
2022-02-08 00:00:00,ASML,627.25,0.0,,3.65
2022-02-09 00:00:00,ASML,653.07,0.0,,3.65
2022-02-10 00:00:00,ASML,630.53,0.0,,3.65
2022-02-11 00:00:00,ASML,603.03,0.0,,3.65
2022-02-14 00:00:00,ASML,602.72,0.0,,3.65
2022-02-15 00:00:00,ASML,630.07,0.0,,3.65
2022-02-16 00:00:00,ASML,637.23,0.0,,3.65
2022-02-17 00:00:00,ASML,624.33,0.0,,3.65
2022-02-18 00:00:00,ASML,621.84,0.0,,3.65
2022-02-22 00:00:00,ASML,614.58,0.0,,3.65
2022-02-23 00:00:00,ASML,606.38,0.0,,3.65
2022-02-24 00:00:00,ASML,630.49,0.0,,3.65
2022-02-25 00:00:00,ASML,640.35,0.0,,3.65
2022-02-28 00:00:00,ASML,639.77,0.0,,3.65
2022-03-01 00:00:00,ASML,608.76,0.0,,3.65
2022-03-02 00:00:00,ASML,629.08,0.0,,3.65
2022-03-03 00:00:00,ASML,605.48,0.0,,3.65
2022-03-04 00:00:00,ASML,570.48,0.0,,3.65
2022-03-07 00:00:00,ASML,551.3,0.0,,3.65
2022-03-08 00:00:00,ASML,550.05,0.0,,3.65
2022-03-09 00:00:00,ASML,596.41,0.0,,3.65
2022-03-10 00:00:00,ASML,575.99,0.0,,3.65
2022-03-11 00:00:00,ASML,562.35,0.0,,3.65
2022-03-14 00:00:00,ASML,554.38,0.0,,3.65
2022-03-15 00:00:00,ASML,572.76,0.0,,3.65
2022-03-16 00:00:00,ASML,624.53,0.0,,3.65
2022-03-17 00:00:00,ASML,627.86,0.0,,3.65
2022-03-18 00:00:00,ASML,652.58,0.0,,3.65
2022-03-21 00:00:00,ASML,655.51,0.0,,3.65
2022-03-22 00:00:00,ASML,661.11,0.0,,3.65
2022-03-23 00:00:00,ASML,638.67,0.0,,3.65
2022-03-24 00:00:00,ASML,662.83,0.0,,3.65
2022-03-25 00:00:00,ASML,659.78,0.0,,3.65
2022-03-28 00:00:00,ASML,666.95,0.0,,3.65
2022-03-29 00:00:00,ASML,680.69,0.0,,3.65
2022-03-30 00:00:00,ASML,657.09,0.0,,3.65
2022-03-31 00:00:00,ASML,641.13,0.0,,3.65
2022-04-01 00:00:00,ASML,640.94,0.0,,3.65
2022-04-04 00:00:00,ASML,653.51,0.0,,3.65
2022-04-05 00:00:00,ASML,620.52,0.0,,3.65
2022-04-06 00:00:00,ASML,603.29,0.0,,3.65
2022-04-07 00:00:00,ASML,600.21,0.0,,3.65
2022-04-08 00:00:00,ASML,586.42,0.0,,3.65
2022-04-11 00:00:00,ASML,573.76,0.0,,3.65
2022-04-12 00:00:00,ASML,570.17,0.0,,3.65
2022-04-13 00:00:00,ASML,588.18,0.0,,3.65
2022-04-14 00:00:00,ASML,573.88,0.0,,3.65
2022-04-18 00:00:00,ASML,581.28,0.0,,3.65
2022-04-19 00:00:00,ASML,592.39,0.0,,3.65
2022-04-20 00:00:00,ASML,608.48,0.0,,3.65
2022-04-21 00:00:00,ASML,595.11,0.0,,3.65
2022-04-22 00:00:00,ASML,583.23,0.0,,3.65
2022-04-25 00:00:00,ASML,575.75,0.0,,3.65
2022-04-26 00:00:00,ASML,537.94,0.0,,3.65
2022-04-27 00:00:00,ASML,534.54,0.0,,3.65
2022-04-28 00:00:00,ASML,566.85,0.0,,3.65
2022-04-29 00:00:00,ASML,541.15,0.0,,3.65
2022-05-02 00:00:00,ASML,548.18,0.0,,3.65
2022-05-03 00:00:00,ASML,551.55,3.9,,3.65
2022-05-04 00:00:00,ASML,572.77,0.0,,3.65
2022-05-05 00:00:00,ASML,545.26,0.0,,3.65
2022-05-06 00:00:00,ASML,532.53,0.0,,3.65
2022-05-09 00:00:00,ASML,495.47,0.0,,3.65
2022-05-10 00:00:00,ASML,505.82,0.0,,3.65
2022-05-11 00:00:00,ASML,503.82,0.0,,3.65
2022-05-12 00:00:00,ASML,504.85,0.0,,3.65
2022-05-13 00:00:00,ASML,529.94,0.0,,3.65
2022-05-16 00:00:00,ASML,517.02,0.0,,3.65
2022-05-17 00:00:00,ASML,542.8,0.0,,3.65
2022-05-18 00:00:00,ASML,510.59,0.0,,3.65
2022-05-19 00:00:00,ASML,508.37,0.0,,3.65
2022-05-20 00:00:00,ASML,514.98,0.0,,3.65
2022-05-23 00:00:00,ASML,536.02,0.0,,3.65
2022-05-24 00:00:00,ASML,528.11,0.0,,3.65
2022-05-25 00:00:00,ASML,529.71,0.0,,3.65
2022-05-26 00:00:00,ASML,541.29,0.0,,3.65
2022-05-27 00:00:00,ASML,563.82,0.0,,3.65
2022-05-31 00:00:00,ASML,556.97,0.0,,3.65
2022-06-01 00:00:00,ASML,544.76,0.0,,3.65
2022-06-02 00:00:00,ASML,561.08,0.0,,3.65
2022-06-03 00:00:00,ASML,544.75,0.0,,3.65
2022-06-06 00:00:00,ASML,552.52,0.0,,3.65
2022-06-07 00:00:00,ASML,557.67,0.0,,3.65
2022-06-08 00:00:00,ASML,548.42,0.0,,3.65
2022-06-09 00:00:00,ASML,524.23,0.0,,3.65
2022-06-10 00:00:00,ASML,504.05,0.0,,3.65
2022-06-13 00:00:00,ASML,477.03,0.0,,3.65
2022-06-14 00:00:00,ASML,474.7,0.0,,3.65
2022-06-15 00:00:00,ASML,488.39,0.0,,3.65
2022-06-16 00:00:00,ASML,452.46,0.0,,3.65
2022-06-17 00:00:00,ASML,457.48,0.0,,3.65
2022-06-21 00:00:00,ASML,477.78,0.0,,3.65
2022-06-22 00:00:00,ASML,469.22,0.0,,3.65
2022-06-23 00:00:00,ASML,469.22,0.0,,3.65
2022-06-24 00:00:00,ASML,497.99,0.0,,3.65
2022-06-27 00:00:00,ASML,491.01,0.0,,3.65
2022-06-28 00:00:00,ASML,473.97,0.0,,3.65
2022-06-29 00:00:00,ASML,468.37,0.0,,3.65
2022-06-30 00:00:00,ASML,459.93,0.0,,3.65
2022-07-01 00:00:00,ASML,434.75,0.0,,3.65
2022-07-05 00:00:00,ASML,417.9,0.0,,3.65
2022-07-06 00:00:00,ASML,414.5,0.0,,3.65
2022-07-07 00:00:00,ASML,436.75,0.0,,3.65
2022-07-08 00:00:00,ASML,437.77,0.0,,3.65
2022-07-11 00:00:00,ASML,424.34,0.0,,3.65
2022-07-12 00:00:00,ASML,419.92,0.0,,3.65
2022-07-13 00:00:00,ASML,432.02,0.0,,3.65
2022-07-14 00:00:00,ASML,441.58,0.0,,3.65
2022-07-15 00:00:00,ASML,459.68,0.0,,3.65
2022-07-18 00:00:00,ASML,457.61,0.0,,3.65
2022-07-19 00:00:00,ASML,481.65,0.0,,3.65
2022-07-20 00:00:00,ASML,497.17,0.0,,3.65
2022-07-21 00:00:00,ASML,524.09,0.0,,3.65
2022-07-22 00:00:00,ASML,516.35,0.0,,3.65
2022-07-25 00:00:00,ASML,520.9,0.0,,3.65
2022-07-26 00:00:00,ASML,506.6,0.0,,3.65
2022-07-27 00:00:00,ASML,527.87,0.0,,3.65
2022-07-28 00:00:00,ASML,541.91,0.0,,3.65
2022-07-29 00:00:00,ASML,555.18,0.0,,3.65
2022-08-01 00:00:00,ASML,558.77,0.0,,3.65
2022-08-02 00:00:00,ASML,546.64,0.0,,3.65
2022-08-03 00:00:00,ASML,564.29,0.0,,3.65
2022-08-04 00:00:00,ASML,570.1,1.4,,3.65
2022-08-05 00:00:00,ASML,559.29,0.0,,3.65
2022-08-08 00:00:00,ASML,554.88,0.0,,3.65
2022-08-09 00:00:00,ASML,524.22,0.0,,3.65
2022-08-10 00:00:00,ASML,548.38,0.0,,3.65
2022-08-11 00:00:00,ASML,544.86,0.0,,3.65
2022-08-12 00:00:00,ASML,557.99,0.0,,3.65
2022-08-15 00:00:00,ASML,557.0,0.0,,3.65
2022-08-16 00:00:00,ASML,549.0,0.0,,3.65
2022-08-17 00:00:00,ASML,539.89,0.0,,3.65
2022-08-18 00:00:00,ASML,543.78,0.0,,3.65
2022-08-19 00:00:00,ASML,528.24,0.0,,3.65
2022-08-22 00:00:00,ASML,503.84,0.0,,3.65
2022-08-23 00:00:00,ASML,509.34,0.0,,3.65
2022-08-24 00:00:00,ASML,509.04,0.0,,3.65
2022-08-25 00:00:00,ASML,522.9,0.0,,3.65
2022-08-26 00:00:00,ASML,494.03,0.0,,3.65
2022-08-29 00:00:00,ASML,484.28,0.0,,3.65
2022-08-30 00:00:00,ASML,477.63,0.0,,3.65
2022-08-31 00:00:00,ASML,474.65,0.0,,3.65
2022-09-01 00:00:00,ASML,455.25,0.0,,3.65
2022-09-02 00:00:00,ASML,452.61,0.0,,3.65
2022-09-06 00:00:00,ASML,455.25,0.0,,3.65
2022-09-07 00:00:00,ASML,461.8,0.0,,3.65
2022-09-08 00:00:00,ASML,467.68,0.0,,3.65
2022-09-09 00:00:00,ASML,485.36,0.0,,3.65
2022-09-12 00:00:00,ASML,489.17,0.0,,3.65
2022-09-13 00:00:00,ASML,456.4,0.0,,3.65
2022-09-14 00:00:00,ASML,463.18,0.0,,3.65
2022-09-15 00:00:00,ASML,451.12,0.0,,3.65
2022-09-16 00:00:00,ASML,452.67,0.0,,3.65
2022-09-19 00:00:00,ASML,456.41,0.0,,3.65
2022-09-20 00:00:00,ASML,447.54,0.0,,3.65
2022-09-21 00:00:00,ASML,440.72,0.0,,3.65
2022-09-22 00:00:00,ASML,427.28,0.0,,3.65
2022-09-23 00:00:00,ASML,422.53,0.0,,3.65
2022-09-26 00:00:00,ASML,417.37,0.0,,3.65
2022-09-27 00:00:00,ASML,419.77,0.0,,3.65
2022-09-28 00:00:00,ASML,427.46,0.0,,3.65
2022-09-29 00:00:00,ASML,414.43,0.0,,3.65
2022-09-30 00:00:00,ASML,402.39,0.0,,3.65
2022-10-03 00:00:00,ASML,418.21,0.0,,3.65
2022-10-04 00:00:00,ASML,450.59,0.0,,3.65
2022-10-05 00:00:00,ASML,454.64,0.0,,3.65
2022-10-06 00:00:00,ASML,447.72,0.0,,3.65
2022-10-07 00:00:00,ASML,420.71,0.0,,3.65
2022-10-10 00:00:00,ASML,408.72,0.0,,3.65
2022-10-11 00:00:00,ASML,387.09,0.0,,3.65
2022-10-12 00:00:00,ASML,385.9,0.0,,3.65
2022-10-13 00:00:00,ASML,392.75,0.0,,3.65
2022-10-14 00:00:00,ASML,367.3,0.0,,3.65
2022-10-17 00:00:00,ASML,379.98,0.0,,3.65
2022-10-18 00:00:00,ASML,386.54,0.0,,3.65
2022-10-19 00:00:00,ASML,410.79,0.0,,3.65
2022-10-20 00:00:00,ASML,423.62,0.0,,3.65
2022-10-21 00:00:00,ASML,447.8,0.0,,3.65
2022-10-24 00:00:00,ASML,458.21,0.0,,3.65
2022-10-25 00:00:00,ASML,470.84,0.0,,3.65
2022-10-26 00:00:00,ASML,468.98,0.0,,3.65
2022-10-27 00:00:00,ASML,459.6,0.0,,3.65
2022-10-28 00:00:00,ASML,473.91,0.0,,3.65
2022-10-31 00:00:00,ASML,457.68,0.0,,3.65
2022-11-01 00:00:00,ASML,460.54,0.0,,3.65
2022-11-02 00:00:00,ASML,432.4,0.0,,3.65
2022-11-03 00:00:00,ASML,427.47,1.34,,3.65
2022-11-04 00:00:00,ASML,455.5,0.0,,3.65
2022-11-07 00:00:00,ASML,469.71,0.0,,3.65
2022-11-08 00:00:00,ASML,489.34,0.0,,3.65
2022-11-09 00:00:00,ASML,475.61,0.0,,3.65
2022-11-10 00:00:00,ASML,544.92,0.0,,3.65
2022-11-11 00:00:00,ASML,560.13,0.0,,3.65
2022-11-14 00:00:00,ASML,561.47,0.0,,3.65
2022-11-15 00:00:00,ASML,580.57,0.0,,3.65
2022-11-16 00:00:00,ASML,560.38,0.0,,3.65
2022-11-17 00:00:00,ASML,572.37,0.0,,3.65
2022-11-18 00:00:00,ASML,576.38,0.0,,3.65
2022-11-21 00:00:00,ASML,563.87,0.0,,3.65
2022-11-22 00:00:00,ASML,579.34,0.0,,3.65
2022-11-23 00:00:00,ASML,586.77,0.0,,3.65
2022-11-25 00:00:00,ASML,575.1,0.0,,3.65
2022-11-28 00:00:00,ASML,566.84,0.0,,3.65
2022-11-29 00:00:00,ASML,562.44,0.0,,3.65
2022-11-30 00:00:00,ASML,590.92,0.0,,3.65
2022-12-01 00:00:00,ASML,593.97,0.0,,3.65
2022-12-02 00:00:00,ASML,588.57,0.0,,3.65
2022-12-05 00:00:00,ASML,583.79,0.0,,3.65
2022-12-06 00:00:00,ASML,576.27,0.0,,3.65
2022-12-07 00:00:00,ASML,584.34,0.0,,3.65
2022-12-08 00:00:00,ASML,589.72,0.0,,3.65
2022-12-09 00:00:00,ASML,580.79,0.0,,3.65
2022-12-12 00:00:00,ASML,592.73,0.0,,3.65
2022-12-13 00:00:00,ASML,610.5,0.0,,3.65
2022-12-14 00:00:00,ASML,598.44,0.0,,3.65
2022-12-15 00:00:00,ASML,569.75,0.0,,3.65
2022-12-16 00:00:00,ASML,558.07,0.0,,3.65
2022-12-19 00:00:00,ASML,552.52,0.0,,3.65
2022-12-20 00:00:00,ASML,547.23,0.0,,3.65
2022-12-21 00:00:00,ASML,564.52,0.0,,3.65
2022-12-22 00:00:00,ASML,540.22,0.0,,3.65
2022-12-23 00:00:00,ASML,535.77,0.0,,3.65
